Date,Serial,OF,Nom_Cote,Mesure,Nominal,Tolérance_Min,Tolérance_Max
2025-05-10,Cire_068,SIM,Cire_Alésage grand,104.9339,105.0,104.9,105.1
2025-05-10,Cire_069,SIM,Cire_Alésage grand,104.9822,105.0,104.9,105.1
2025-05-10,Cire_070,SIM,Cire_Alésage grand,104.9721,105.0,104.9,105.1
2025-05-10,Cire_071,SIM,Cire_Alésage grand,104.9908,105.0,104.9,105.1
2025-05-10,Cire_072,SIM,Cire_Alésage grand,104.9521,105.0,104.9,105.1
2025-05-10,Cire_073,SIM,Cire_Alésage grand,104.9941,105.0,104.9,105.1
2025-05-10,Cire_074,SIM,Cire_Alésage grand,104.9859,105.0,104.9,105.1
2025-05-10,Cire_075,SIM,Cire_Alésage grand,104.8779,105.0,104.9,105.1
2025-05-10,Cire_076,SIM,Cire_Alésage grand,104.9476,105.0,104.9,105.1
2025-05-10,Cire_077,SIM,Cire_Alésage grand,105.0258,105.0,104.9,105.1
2025-05-10,Cire_078,SIM,Cire_Alésage grand,104.9205,105.0,104.9,105.1
2025-05-10,Cire_079,SIM,Cire_Alésage grand,104.8847,105.0,104.9,105.1
2025-05-10,Cire_080,SIM,Cire_Alésage grand,104.9423,105.0,104.9,105.1
2025-05-10,Cire_081,SIM,Cire_Alésage grand,104.9656,105.0,104.9,105.1
2025-05-10,Cire_082,SIM,Cire_Alésage grand,104.9685,105.0,104.9,105.1
2025-05-10,Cire_083,SIM,Cire_Alésage grand,104.936,105.0,104.9,105.1
2025-05-10,Cire_084,SIM,Cire_Alésage grand,104.9551,105.0,104.9,105.1
2025-05-10,Cire_085,SIM,Cire_Alésage grand,104.9444,105.0,104.9,105.1
2025-05-10,Cire_086,SIM,Cire_Alésage grand,104.9811,105.0,104.9,105.1
2025-05-10,Cire_087,SIM,Cire_Alésage grand,104.9333,105.0,104.9,105.1
2025-05-10,Cire_088,SIM,Cire_Alésage grand,104.9589,105.0,104.9,105.1
2025-05-10,Cire_089,SIM,Cire_Alésage grand,104.9278,105.0,104.9,105.1
2025-05-10,Cire_090,SIM,Cire_Alésage grand,104.9617,105.0,104.9,105.1
2025-05-10,Cire_091,SIM,Cire_Alésage grand,104.9091,105.0,104.9,105.1
2025-05-10,Cire_092,SIM,Cire_Alésage grand,104.9998,105.0,104.9,105.1
2025-05-10,Cire_093,SIM,Cire_Alésage grand,104.956,105.0,104.9,105.1
2025-05-10,Cire_094,SIM,Cire_Alésage grand,104.9703,105.0,104.9,105.1
2025-05-10,Cire_095,SIM,Cire_Alésage grand,104.8519,105.0,104.9,105.1
2025-05-10,Cire_096,SIM,Cire_Alésage grand,104.944,105.0,104.9,105.1
2025-05-10,Cire_097,SIM,Cire_Alésage grand,104.9222,105.0,104.9,105.1
2025-05-10,Cire_098,SIM,Cire_Alésage grand,104.9648,105.0,104.9,105.1
2025-05-10,Cire_099,SIM,Cire_Alésage grand,104.9184,105.0,104.9,105.1
2025-05-10,Cire_100,SIM,Cire_Alésage grand,104.9126,105.0,104.9,105.1
